"Id","SalePrice"
1461,114557.827489867
1462,160945.272922069
1463,193084.380611817
1464,190406.121637671
1465,155695.885332744
1466,195869.769944928
1467,145732.761948922
1468,175515.001741421
1469,162230.837229659
1470,113058.002464345
1471,161802.315793796
1472,124306.690155757
1473,135555.377847169
1474,174550.828510729
1475,108130.005951917
1476,268611.283682724
1477,183978.300099722
1478,200476.375380459
1479,213760.539892221
1480,307392.473628352
1481,259612.333529594
1482,165337.617639668
1483,160409.62112724
1484,141233.286872357
1485,165766.139075531
1486,204225.937944263
1487,283716.664296905
1488,189441.948406979
1489,149053.803076863
1490,175836.392818319
1491,196298.291380792
1492,126984.949129903
1493,178621.78215143
1494,270218.239067211
1495,256934.074555449
1496,177978.999997635
1497,198548.028919074
1498,147125.456615478
1499,147125.456615478
1500,150982.149538247
1501,180550.128612815
1502,134269.813539579
1503,170479.874870028
1504,216545.929225333
1505,178407.521433499
1506,214510.452404982
1507,285859.271476221
1508,221152.534660863
1509,194798.46635527
1510,150553.628102384
1511,148089.62984617
1512,180335.867894884
1513,208725.413020827
1514,203690.286149433
1515,282216.839271383
1516,185263.864407312
1517,139412.070769938
1518,190406.121637671
1519,177121.957125909
1520,141019.026154426
1521,147768.238769273
1522,187834.993022491
1523,161802.315793796
1524,132555.727796126
1525,122699.73477127
1526,124413.820514723
1527,124092.429437825
1528,149696.585230658
1529,144447.197641332
1530,168015.876613814
1531,216117.407789469
1532,118843.0418485
1533,162873.619383454
1534,152589.104922735
1535,193512.90204768
1536,151946.32276894
1537,107701.484516054
1538,186335.16799697
1539,261540.679990979
1540,260255.115683389
1541,176050.653536251
1542,191263.164509398
1543,240114.608197814
1544,100523.750465344
1545,139840.592205802
1546,146696.935179615
1547,174229.437433832
1548,170265.614152096
1549,129984.599180946
1550,183121.257227995
1551,132984.249231989
1552,228758.790147437
1553,185692.385843175
1554,160409.62112724
1555,198012.377124245
1556,149696.585230658
1557,167694.485536916
1558,117021.825746081
1559,220402.622148102
1560,198548.028919074
1561,214831.843481879
1562,114129.306054004
1563,111129.656002961
1564,165659.008716566
1565,172836.742767276
1566,177443.348202806
1567,99559.5772346514
1568,230794.266967787
1569,191048.903791466
1570,133627.031385784
1571,182585.605433166
1572,144125.806564435
