"Id","SalePrice"
1461,112096.290389336
1462,155497.948392475
1463,148659.01938769
1464,174613.555963552
1465,222595.771522617
1466,176846.88068607
1467,154521.111819883
1468,168303.75686341
1469,184469.09780689
1470,94232.4151960474
1471,191683.936610622
1472,137804.113531863
1473,121471.755649016
1474,167883.17268746
1475,152263.837480589
1476,335784.610968598
1477,240205.557350536
1478,295095.206804125
1479,256907.729837892
1480,356029.599604742
1481,279887.526915066
1482,228822.723264376
1483,161528.388726497
1484,179990.365133068
1485,193820.343333292
1486,212976.734144942
1487,290931.194086387
1488,243396.055684602
1489,184564.377353905
1490,168443.6104251
1491,209236.273921808
1492,117776.63881601
1493,169648.626421147
1494,284823.973639532
1495,278620.632945928
1496,200195.6490367
1497,210307.657796713
1498,183452.00531303
1499,183452.00531303
1500,157079.998879106
1501,170475.58816614
1502,175769.48045969
1503,223039.999028163
1504,258390.014438943
1505,200413.985030946
1506,184172.829319164
1507,208920.819932971
1508,194219.524184492
1509,169566.407681212
1510,127569.404555578
1511,126596.995639384
1512,144150.083344091
1513,181945.330938487
1514,152263.172688894
1515,175771.439493923
1516,172472.73907618
1517,145481.829512877
1518,147728.42305553
1519,199757.928867065
1520,123744.047295491
1521,126469.352138382
1522,166813.304072984
1523,111571.986511671
1524,120197.340898111
1525,115863.812603518
1526,116634.452855222
1527,98554.5569021707
1528,150387.466002042
1529,125139.179040841
1530,158588.363627036
1531,127130.331925373
1532,114101.876220465
1533,132276.609853054
1534,151725.701691457
1535,143032.542465321
1536,128114.262975869
1537,65869.0731804929
1538,241589.412413605
1539,292130.902553747
1540,169672.50330959
1541,161996.544124004
1542,142282.82982689
1543,219941.423391517
1544,88941.5423874163
1545,145691.078275407
1546,148981.013962796
1547,136408.268450975
1548,159553.404908541
1549,119089.036093635
1550,145152.769405754
1551,142288.707419536
1552,130372.771943196
1553,165952.69839738
1554,155260.146318639
1555,150349.40057743
1556,127232.408029283
1557,134053.388015529
1558,133867.308227031
1559,128242.917470103
1560,150531.468034462
1561,131912.748422879
1562,111892.829935009
1563,110453.19085576
1564,133307.417060355
1565,135911.40576517
1566,192164.090818274
1567,88515.188713682
1568,190240.506542343
1569,105899.682418701
1570,142612.739038392
1571,117882.031208721
1572,125009.351651884
1573,193472.883061248
1574,135561.915170858
1575,189506.629918329
1576,183064.036317361
1577,184810.24282722
1578,167367.022917184
1579,115524.288177645
1580,210916.30872468
1581,118435.496736445
1582,111073.522385828
1583,265621.691455914
1584,230163.05281945
1585,129567.488374682
1586,69989.1675103859
1587,116825.952747517
1588,126042.506473734
1589,103830.725567549
1590,143791.742791497
1591,97531.1547387318
1592,135477.065169333
1593,130062.411527812
1594,159430.282128846
1595,144199.180494721
1596,222722.569606119
1597,167234.480425701
1598,208877.357169048
1599,196197.372836034
1600,216176.680440501
1601,55265.9177977995
1602,144375.976398359
1603,97200.3281623952
1604,246526.518427375
1605,262209.124823588
1606,159579.314970266
1607,200612.128490355
1608,192206.803134276
1609,184318.031817705
1610,141557.838057736
1611,128904.549888672
1612,140998.969187879
1613,137492.419373818
1614,114546.081598557
1615,102768.830339619
1616,102768.830339619
1617,102768.830339619
1618,110970.485869392
1619,108826.598190507
1620,189337.125792124
1621,129317.658124606
1622,142941.076920962
1623,255816.558859776
1624,182857.623571031
1625,131652.197292536
1626,166848.534032482
1627,174790.22980509
1628,281547.090203521
1629,207639.880969596
1630,293161.894643001
1631,235982.319985874
1632,251795.39388333
1633,194277.761404413
1634,176019.700197807
1635,170658.562229815
1636,154679.56198682
1637,159387.771052644
1638,228010.22922912
1639,177539.089395884
1640,253949.581148688
1641,179082.295645905
1642,220325.083667208
1643,259859.96312581
1644,256276.82772933
1645,148362.157273114
1646,150699.442181542
1647,183016.740738664
1648,125355.121225176
1649,119552.65678119
1650,93446.7866285181
1651,93446.7866285181
1652,137804.113531863
1653,137804.113531863
1654,172112.139429689
1655,174105.944664592
1656,167883.17268746
1657,172112.139429689
1658,167883.17268746
1659,152263.837480589
1660,122726.905456849
1661,374608.074693992
1662,355707.667149784
1663,316652.197214109
1664,419425.801175619
1665,297759.033981623
1666,254602.551796505
1667,293067.476652979
1668,298245.949925944
1669,282947.560800405
1670,302712.867241385
1671,214317.829856974
1672,342576.708329747
1673,298918.618530403
1674,244076.227089386
1675,163199.940203931
1676,160633.114531455
1677,192900.738413322
1678,407591.524238615
1679,277345.255470578
1680,307816.384872479
1681,277235.507354878
1682,250493.349511245
1683,195584.142552554
1684,198436.273555708
1685,169464.054588679
1686,184687.369941528
1687,193820.343333292
1688,207743.416161869
1689,205868.097109996
1690,200250.26568567
1691,191974.675191825
1692,267033.850788979
1693,193820.343333292
1694,170567.111089925
1695,196989.794551562
1696,239421.408476253
1697,196989.794551562
1698,300803.276873892
1699,270198.499035774
1700,228506.207324415
1701,278976.211873386
1702,249540.15360382
1703,247254.69611871
1704,249898.225444734
1705,232972.186374918
1706,344722.531206065
1707,197324.974972811
1708,195414.468981947
1709,282872.50659469
1710,234025.617311424
1711,255355.075362056
1712,257707.432768215
1713,209389.820017221
1714,203701.414686085
1715,208928.686224046
1716,177402.204399474
1717,172760.035229782
1718,147040.610293605
1719,216866.658564513
1720,238171.607085702
1721,171088.323036474
1722,122459.527627516
1723,127403.526602924
1724,198103.841199647
1725,231228.50103211
1726,180058.134306843
1727,161923.967825175
1728,203007.335393033
1729,165230.83260305
1730,186321.406886209
1731,116250.066895762
1732,110453.19085576
1733,110453.19085576
1734,122923.952485383
1735,112904.78218503
1736,112904.78218503
1737,267574.090153287
1738,214070.405495054
1739,266313.017685646
1740,179888.979198153
1741,151971.634878761
1742,170475.58816614
1743,198214.742614345
1744,249420.629153321
1745,205047.334112357
1746,292073.389069412
1747,228776.078312338
1748,213768.17608794
1749,137159.530744374
1750,149987.59001145
1751,229157.487994545
1752,110453.19085576
