"Id","SalePrice"
1461,110299.796404274
1462,148876.285285902
1463,202914.734387991
1464,200687.454429468
1465,171821.906167002
1466,205231.105544856
1467,163536.424721294
1468,188303.777860077
1469,149945.379665994
1470,109052.519627501
1471,176900.104472436
1472,118407.0954533
1473,127761.671279099
1474,187501.957075008
1475,104954.324503817
1476,265724.029218356
1477,195341.982529011
1478,209062.027073516
1479,220109.335667793
1480,297975.043017778
1481,258240.368557717
1482,179840.114017687
1483,175741.918894004
1484,159794.594390975
1485,180196.478811051
1486,212180.219015449
1487,278285.888184429
1488,199885.633644399
1489,166298.251869864
1490,188571.051455099
1491,205587.47033822
1492,120634.375411823
1493,190887.422611964
1494,267060.39719347
1495,256013.088599193
1496,190352.875421918
1497,207458.385503379
1498,164694.610299727
1499,164694.610299727
1500,167901.893440001
1501,192491.064182101
1502,154003.666498814
1503,156805.401938246
1504,222425.706824658
1505,190709.240215282
1506,220732.97405618
1507,280067.712151248
1508,253567.717953125
1509,177029.10396164
1510,140234.439046831
1511,138185.341484989
1512,192312.881785419
1513,215922.049345769
1514,211734.763023745
1515,277038.611407656
1516,196411.076909102
1517,130968.954419373
1518,200687.454429468
1519,189640.145835191
1520,132305.322394487
1521,137918.067889966
1522,171238.176069479
1523,149589.01487263
1524,125267.117725552
1525,117070.727478186
1526,118496.186651641
1527,118228.913056618
1528,139521.709460103
1529,135156.240741397
1530,154756.304376404
1531,194758.252431488
1532,113863.444337912
1533,150479.926856039
1534,141927.171815309
1535,175960.009581549
1536,141392.624625263
1537,104597.959710454
1538,197301.988892512
1539,287155.09972766
1540,258774.915747763
1541,161438.144251975
1542,174089.094416389
1543,214714.680859859
1544,98628.8494216103
1545,131325.319212736
1546,137027.155906557
1547,159923.593880179
1548,156627.219541564
1549,123128.92896537
1550,194629.252942284
1551,125623.482518916
1552,205271.013835719
1553,169456.35210266
1554,148430.829294198
1555,207012.929511675
1556,139521.709460103
1557,154489.030781382
1558,112348.893966116
1559,198321.900365126
1560,207458.385503379
1561,221000.247651203
1562,109943.43161091
1563,107448.878057364
1564,152796.298012904
1565,158765.408301747
1566,162596.329830407
1567,97827.0286365418
1568,234274.836204003
1569,201222.001619513
1570,126158.029708962
1571,166872.707350773
1572,134888.967146374
1573,164823.609788931
1574,173425.547737139
1575,158141.76991336
1576,218327.511700974
1577,166654.616663227
1578,186521.953893258
1579,116447.089089799
1580,208527.479883471
1581,121881.652188596
1582,108517.972437455
1583,234007.56260898
1584,244698.506409894
1585,106023.418883909
1586,87492.4496289924
1587,118852.551445004
1588,137027.155906557
1589,130256.224832645
1590,128118.036072462
1591,116001.633098094
1592,173247.365340457
1593,106736.148470636
1594,321187.9374939
1595,178900.0191268
1596,220505.60875202
1597,251736.711078828
1598,204963.831949833
1599,122594.381775324
1600,163892.789514658
1601,78583.3297948981
1602,129098.039254213
1603,115288.903511367
1604,204429.284759787
1605,228483.908311842
1606,172267.362158707
1607,267555.036092653
1608,177701.925257504
1609,165941.8870765
1610,186432.862694917
1611,143085.357393741
1612,185185.585918144
1613,177523.742860823
1614,114665.26512298
1615,127761.671279099
1616,127761.671279099
1617,127761.671279099
1618,108339.790040773
1619,104687.050908794
1620,329077.145855381
1621,143976.26937715
1622,189551.05463685
1623,218416.602899315
1624,217882.05570927
1625,109052.519627501
1626,185541.950711507
1627,201043.819222831
1628,261180.378102968
1629,202825.64318965
1630,282473.174506454
1631,189461.963438509
1632,212269.31021379
1633,180909.208397778
1634,203538.372776378
1635,192847.428975465
1636,163803.698316317
1637,230087.549881979
1638,240422.128889528
1639,206656.564718311
1640,295925.945455936
1641,209863.847858585
1642,225632.989964932
1643,224742.077981522
1644,219129.332486043
1645,202202.004801264
1646,157210.949639087
1647,164070.97191134
1648,135601.696733102
1649,124019.840948779
1650,107448.878057364
1651,107448.878057364
1652,118407.0954533
1653,118407.0954533
1654,195698.347322375
1655,151776.38654029
1656,187501.957075008
1657,195698.347322375
1658,187501.957075008
1659,104954.324503817
1660,130256.224832645
1661,332057.063691495
1662,297440.495827732
1663,237749.3929393
1664,296015.036654277
1665,212447.492610472
1666,216545.687734156
1667,282294.992109772
1668,213071.130998859
1669,194183.796950579
1670,218862.05889102
1671,214585.681370655
1672,276236.790622587
1673,298915.137908665
1674,200865.63682615
1675,178771.019637596
1676,174138.277323867
1677,178771.019637596
1678,279800.438556225
1679,253785.80864067
1680,225632.989964932
1681,187501.957075008
1682,210309.30385029
1683,182958.30595962
1684,187501.957075008
1685,190531.0578186
1686,166476.434266546
1687,180196.478811051
1688,203003.825586332
1689,199796.542446058
1690,190441.966620259
1691,177345.560464141
1692,236323.933765845
1693,180196.478811051
1694,192669.246578783
1695,185185.585918144
1696,263764.022854855
1697,185185.585918144
